validation_code,key,evalResults
MRJMNZS6,6238250482008064,"[{""eID"":""5162815635587072"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""0-20-histogram-3-short""],""worst"":[""0-20-word-2-short""],""duration"":102.067,""memo"":""dummy""},{""eID"":""5638812097052672"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-histogram-3-long""],""worst"":[""5-10-wordcloud-4-long""],""duration"":69.123,""memo"":""real""},{""eID"":""5893287835598848"",""topicIdx"":""8"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""8-20-histogram-1-long""],""worst"":[""8-20-topic-in-a-box-3-long""],""duration"":39.656,""memo"":""real""},{""eID"":""5699096794890240"",""topicIdx"":""3"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""3-10-wordcloud-1-short""],""worst"":[""3-10-word-4-short""],""duration"":36.648,""memo"":""real""},{""eID"":""5118672498589696"",""topicIdx"":""23"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""23-20-histogram-3-short""],""worst"":[""algorithm""],""duration"":35.536,""memo"":""real""}]"
1JDJ6MOE,6252742238535680,"[{""eID"":""6385869044842496"",""topicIdx"":""49"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""bad_131""],""worst"":[""49-10-word-2-short""],""duration"":194.646,""memo"":""dummy""},{""eID"":""6282230947119104"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""27-5-wordcloud-3-long""],""worst"":[""27-5-topic-in-a-box-3-long""],""duration"":80.808,""memo"":""real""},{""eID"":""6119298141519872"",""topicIdx"":""23"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""23-10-wordcloud-4-short"",""23-10-topic-in-a-box-4-short""],""worst"":[""algorithm""],""duration"":12.248,""memo"":""real""},{""eID"":""5978560653164544"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""15-10-histogram-4-long""],""worst"":[""15-10-wordcloud-4-long""],""duration"":60.275,""memo"":""real""},{""eID"":""5465921409777664"",""topicIdx"":""46"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""46-10-topic-in-a-box-4-short""],""worst"":[""46-10-wordcloud-4-short""],""duration"":55.981,""memo"":""real""}]"
5A60UI2D,6263696015753216,"[{""eID"":""4626091289346048"",""topicIdx"":""38"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""38-20-wordcloud-4-long""],""worst"":[""38-20-word-2-long""],""duration"":2.758,""memo"":""real""},{""eID"":""5085327714680832"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""21-20-word-2-long""],""worst"":[""21-20-wordcloud-4-long""],""duration"":2.453,""memo"":""real""},{""eID"":""4824862644240384"",""topicIdx"":""16"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""16-20-word-2-long""],""worst"":[""16-20-wordcloud-4-long""],""duration"":2.718,""memo"":""real""},{""eID"":""4839388760506368"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""15-10-topic-in-a-box-3-short""],""worst"":[""15-10-word-0-short""],""duration"":2.749,""memo"":""dummy""},{""eID"":""4845367354982400"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""0-20-topic-in-a-box-4-short""],""worst"":[""0-20-wordcloud-3-short""],""duration"":3.718,""memo"":""real""}]"
VJ5A62H0,6267421899882496,"[{""eID"":""5268206079967232"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-2-short""],""worst"":[""18-5-wordcloud-2-short""],""duration"":51.867,""memo"":""dummy""},{""eID"":""6493337179652096"",""topicIdx"":""15"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""15-5-histogram-4-short""],""duration"":8.685,""memo"":""real""},{""eID"":""6588773500452864"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-wordcloud-4-short""],""worst"":[""30-20-word-4-short""],""duration"":5.307,""memo"":""real""},{""eID"":""6699899873656832"",""topicIdx"":""7"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""7-5-wordcloud-0-short""],""worst"":[""7-5-histogram-0-short""],""duration"":8.345,""memo"":""real""},{""eID"":""6467070233411584"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-word-1-long""],""worst"":[""19-5-wordcloud-1-long""],""duration"":8.1,""memo"":""real""}]"
C4PBUX8F,6279130517602304,"[{""eID"":""5319959899013120"",""topicIdx"":""15"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""15-5-word-1-short""],""worst"":[""15-5-histogram-2-short""],""duration"":62.014,""memo"":""dummy""},{""eID"":""6094016084967424"",""topicIdx"":""2"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""2-20-histogram-2-long""],""worst"":[""2-20-topic-in-a-box-4-long""],""duration"":34.799,""memo"":""real""},{""eID"":""5549054796759040"",""topicIdx"":""10"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""10-10-histogram-1-short"",""10-10-topic-in-a-box-3-short""],""worst"":[""10-10-wordcloud-2-short"",""algorithm""],""duration"":25.108,""memo"":""real""},{""eID"":""5445281407565824"",""topicIdx"":""8"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""8-5-wordcloud-1-short""],""worst"":[""algorithm""],""duration"":32.163,""memo"":""real""},{""eID"":""5605466507837440"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""17-5-word-4-short""],""worst"":[""17-5-histogram-0-short""],""duration"":23.53,""memo"":""real""}]"
FQWDUA90,6283708147433472,"[{""eID"":""5073794922184704"",""topicIdx"":""41"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""41-10-wordcloud-2-short""],""worst"":[""41-10-histogram-2-short""],""duration"":37.361,""memo"":""dummy""},{""eID"":""5757849531580416"",""topicIdx"":""2"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""2-5-word-3-short"",""2-5-histogram-4-short"",""2-5-topic-in-a-box-1-short""],""duration"":25.452,""memo"":""real""},{""eID"":""6669259040096256"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""4-10-histogram-4-long""],""worst"":[""4-10-topic-in-a-box-1-long""],""duration"":39.453,""memo"":""real""},{""eID"":""5560246139355136"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""15-10-word-4-short"",""15-10-wordcloud-1-short""],""worst"":[""algorithm""],""duration"":13.147,""memo"":""real""},{""eID"":""5757696791805952"",""topicIdx"":""6"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""6-10-histogram-1-short""],""worst"":[""6-10-topic-in-a-box-3-short""],""duration"":37.454,""memo"":""real""}]"
4RDYV42A,6307315166740480,"[{""eID"":""5429009923964928"",""topicIdx"":""38"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""38-20-histogram-0-long""],""worst"":[""38-20-wordcloud-1-long""],""duration"":37.429,""memo"":""real""},{""eID"":""5684594569379840"",""topicIdx"":""3"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""3-5-word-2-long""],""worst"":[""3-5-histogram-3-long""],""duration"":23.149,""memo"":""real""},{""eID"":""5183871444320256"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""bad_246""],""worst"":[""0-20-word-0-short""],""duration"":6.855,""memo"":""dummy""},{""eID"":""5155696458858496"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-histogram-4-short""],""worst"":[""36-20-wordcloud-0-short""],""duration"":6.579,""memo"":""real""},{""eID"":""5502762833936384"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-topic-in-a-box-3-short""],""worst"":[""32-20-word-0-short""],""duration"":5.759,""memo"":""real""}]"
BH651HVX,6322603371266048,"[{""eID"":""4749795742711808"",""topicIdx"":""38"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""38-5-topic-in-a-box-2-long""],""worst"":[""38-5-histogram-0-long""],""duration"":39.514,""memo"":""real""},{""eID"":""5876976086679552"",""topicIdx"":""14"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""14-20-wordcloud-3-long""],""worst"":[""14-20-topic-in-a-box-4-long""],""duration"":36.588,""memo"":""real""},{""eID"":""5226733875757056"",""topicIdx"":""22"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""22-10-topic-in-a-box-4-long""],""worst"":[""22-10-word-1-long""],""duration"":10.202,""memo"":""real""},{""eID"":""5043133955964928"",""topicIdx"":""10"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""10-5-topic-in-a-box-2-short""],""worst"":[""10-5-histogram-0-short""],""duration"":9.836,""memo"":""dummy""},{""eID"":""5242376951955456"",""topicIdx"":""26"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""26-5-topic-in-a-box-2-short""],""worst"":[""26-5-wordcloud-1-short"",""algorithm""],""duration"":17.251,""memo"":""real""}]"
0BCMZROH,6329426195251200,"[{""eID"":""4851682567520256"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""38-10-wordcloud-4-long""],""worst"":[""38-10-word-2-long""],""duration"":118.704,""memo"":""real""},{""eID"":""5683813690638336"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""13-5-word-2-long""],""worst"":[""13-5-topic-in-a-box-0-long""],""duration"":32.932,""memo"":""real""},{""eID"":""5784237810647040"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""27-10-topic-in-a-box-1-long""],""worst"":[""27-10-word-3-long""],""duration"":64.944,""memo"":""real""},{""eID"":""5476374554869760"",""topicIdx"":""7"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""7-5-wordcloud-0-short""],""worst"":[""7-5-word-3-short""],""duration"":92.614,""memo"":""dummy""},{""eID"":""6545408557842432"",""topicIdx"":""6"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""6-5-topic-in-a-box-2-long""],""worst"":[""6-5-histogram-0-long""],""duration"":33.47,""memo"":""real""}]"
X296BN3V,6337001443819520,"[{""eID"":""6250278001049600"",""topicIdx"":""42"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""bad_85""],""worst"":[""42-20-word-4-short""],""duration"":37.145,""memo"":""dummy""},{""eID"":""5999451910963200"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""13-5-topic-in-a-box-3-short""],""worst"":[""13-5-histogram-3-short""],""duration"":7.4,""memo"":""real""},{""eID"":""5455896150802432"",""topicIdx"":""14"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""14-20-topic-in-a-box-3-short""],""worst"":[""14-20-histogram-3-short""],""duration"":6.711,""memo"":""real""},{""eID"":""5226699784454144"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-histogram-4-short""],""worst"":[""18-5-word-4-short""],""duration"":3.723,""memo"":""real""},{""eID"":""6593308985917440"",""topicIdx"":""45"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""45-20-histogram-0-short""],""worst"":[""45-20-topic-in-a-box-0-short""],""duration"":2.885,""memo"":""real""}]"
NAWGWGQ9,6340432317382656,"[{""eID"":""6452571497562112"",""topicIdx"":""49"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""49-20-topic-in-a-box-0-short""],""worst"":[""49-20-histogram-0-short""],""duration"":52.985,""memo"":""dummy""},{""eID"":""5268206079967232"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-2-short""],""worst"":[""algorithm""],""duration"":39.229,""memo"":""real""},{""eID"":""6323737242632192"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""27-5-word-1-long""],""worst"":[""27-5-wordcloud-1-long""],""duration"":12.208,""memo"":""real""},{""eID"":""6144724884783104"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-histogram-4-short""],""worst"":[""36-20-word-4-short""],""duration"":18.992,""memo"":""real""},{""eID"":""6407798610984960"",""topicIdx"":""0"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""0-10-histogram-1-short""],""duration"":15.849,""memo"":""real""}]"
B2O4UU4I,6350125521698816,"[{""eID"":""5327709362192384"",""topicIdx"":""34"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""34-20-wordcloud-3-long""],""worst"":[""34-20-word-3-long""],""duration"":42.794,""memo"":""real""},{""eID"":""6302493797515264"",""topicIdx"":""25"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""25-20-word-2-short"",""25-20-histogram-2-short""],""worst"":[""25-20-topic-in-a-box-2-short""],""duration"":28.036,""memo"":""dummy""},{""eID"":""6467850038411264"",""topicIdx"":""3"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""3-10-histogram-3-short"",""3-10-wordcloud-3-short"",""3-10-topic-in-a-box-3-short""],""duration"":21.367,""memo"":""real""},{""eID"":""6339526884589568"",""topicIdx"":""35"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""35-5-word-1-short"",""35-5-topic-in-a-box-1-short""],""worst"":[""35-5-histogram-1-short""],""duration"":23.205,""memo"":""real""},{""eID"":""6366339560112128"",""topicIdx"":""0"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""0-10-wordcloud-4-short""],""worst"":[""0-10-histogram-4-short""],""duration"":44.367,""memo"":""real""}]"
UCV5LRD7,6360075081875456,"[{""eID"":""5953278596612096"",""topicIdx"":""45"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""45-10-word-0-short""],""worst"":[""45-10-histogram-0-short""],""duration"":13.67,""memo"":""dummy""},{""eID"":""4856629296103424"",""topicIdx"":""28"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""28-5-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":5.252,""memo"":""real""},{""eID"":""6068171924570112"",""topicIdx"":""35"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""35-5-histogram-4-long""],""worst"":[""35-5-word-4-long""],""duration"":4.263,""memo"":""real""},{""eID"":""5495881759457280"",""topicIdx"":""22"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""22-10-wordcloud-1-long""],""worst"":[""22-10-histogram-1-long""],""duration"":9.794,""memo"":""real""},{""eID"":""6129200457056256"",""topicIdx"":""37"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""37-10-word-0-long""],""worst"":[""37-10-topic-in-a-box-0-long""],""duration"":19.485,""memo"":""real""}]"
H5TW7NS0,6397732281384960,"[{""eID"":""6347739935801344"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""23-5-word-1-short""],""worst"":[""23-5-histogram-2-short""],""duration"":17.893,""memo"":""dummy""},{""eID"":""6368276858798080"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""27-5-topic-in-a-box-2-short""],""worst"":[""27-5-word-4-short""],""duration"":50.723,""memo"":""real""},{""eID"":""6365648338812928"",""topicIdx"":""1"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""1-5-histogram-4-long""],""worst"":[""1-5-wordcloud-0-long""],""duration"":56.177,""memo"":""real""},{""eID"":""5947274232332288"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-histogram-1-short""],""worst"":[""21-20-topic-in-a-box-3-short""],""duration"":13.614,""memo"":""real""},{""eID"":""6666784870498304"",""topicIdx"":""37"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""37-20-topic-in-a-box-0-long""],""worst"":[""37-20-wordcloud-4-long""],""duration"":41.574,""memo"":""real""}]"
IMMNNNND,6409895628767232,"[{""eID"":""5690418545033216"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""9-5-wordcloud-3-short""],""worst"":[""9-5-topic-in-a-box-3-short""],""duration"":84.258,""memo"":""dummy""},{""eID"":""6645002138550272"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-word-1-long""],""worst"":[""5-10-wordcloud-1-long""],""duration"":28.423,""memo"":""real""},{""eID"":""5060475154857984"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""4-10-word-3-short"",""4-10-histogram-3-short"",""4-10-topic-in-a-box-3-short""],""worst"":[""4-10-wordcloud-3-short""],""duration"":17.174,""memo"":""real""},{""eID"":""6654337518403584"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-topic-in-a-box-2-short""],""worst"":[""algorithm""],""duration"":15.221,""memo"":""real""},{""eID"":""5684096621608960"",""topicIdx"":""42"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""42-5-wordcloud-2-long""],""worst"":[""42-5-topic-in-a-box-2-long""],""duration"":18.638,""memo"":""real""}]"
XT7D9Z1T,6423466383245312,"[{""eID"":""4943309789200384"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""18-10-histogram-4-short"",""18-10-wordcloud-4-short""],""worst"":[""18-10-word-4-short""],""duration"":26.884,""memo"":""dummy""},{""eID"":""4919863294296064"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""27-10-word-3-short""],""worst"":[""27-10-topic-in-a-box-3-short""],""duration"":56.967,""memo"":""real""},{""eID"":""5021915475345408"",""topicIdx"":""4"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""4-5-wordcloud-3-short""],""worst"":[""4-5-word-3-short""],""duration"":30.007,""memo"":""real""},{""eID"":""5426663529644032"",""topicIdx"":""43"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""43-10-word-4-short""],""worst"":[""algorithm""],""duration"":29.258,""memo"":""real""},{""eID"":""6082052185128960"",""topicIdx"":""3"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""3-10-wordcloud-1-long""],""worst"":[""3-10-word-1-long""],""duration"":55.629,""memo"":""real""}]"
LJ16AQ4I,6428267619811328,"[{""eID"":""5513473945501696"",""topicIdx"":""37"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""37-5-wordcloud-4-long""],""worst"":[""37-5-histogram-3-long""],""duration"":20.828,""memo"":""real""},{""eID"":""5103000699797504"",""topicIdx"":""33"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""33-20-word-1-long""],""worst"":[""33-20-wordcloud-3-long""],""duration"":4.972,""memo"":""real""},{""eID"":""5239748431970304"",""topicIdx"":""0"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""0-5-histogram-4-long""],""worst"":[""0-5-wordcloud-0-long""],""duration"":3.184,""memo"":""real""},{""eID"":""5530396116647936"",""topicIdx"":""47"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""bad_112""],""worst"":[""47-5-wordcloud-0-short""],""duration"":3.344,""memo"":""dummy""},{""eID"":""6314941149609984"",""topicIdx"":""41"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""41-10-word-2-long""],""worst"":[""41-10-histogram-3-long""],""duration"":3.463,""memo"":""real""}]"
O9W6IR7T,6432299251924992,"[{""eID"":""6343803598274560"",""topicIdx"":""29"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""29-20-wordcloud-0-long""],""worst"":[""29-20-word-3-long""],""duration"":29.344,""memo"":""real""},{""eID"":""5549054796759040"",""topicIdx"":""10"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""10-10-histogram-1-short"",""10-10-topic-in-a-box-3-short""],""worst"":[""10-10-wordcloud-2-short""],""duration"":13.386,""memo"":""dummy""},{""eID"":""5638812097052672"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-wordcloud-4-long""],""worst"":[""5-10-histogram-3-long""],""duration"":16.772,""memo"":""real""},{""eID"":""5566376131428352"",""topicIdx"":""16"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""16-5-topic-in-a-box-0-long""],""worst"":[""16-5-word-2-long""],""duration"":31.054,""memo"":""real""},{""eID"":""6132697365741568"",""topicIdx"":""45"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""45-10-wordcloud-1-long""],""worst"":[""45-10-topic-in-a-box-2-long""],""duration"":10.225,""memo"":""real""}]"
U11L8H9C,6456848748118016,"[{""eID"":""6199694829027328"",""topicIdx"":""42"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""42-10-word-2-short""],""worst"":[""42-10-wordcloud-2-short""],""duration"":198.684,""memo"":""dummy""},{""eID"":""6330404374052864"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""29-10-topic-in-a-box-4-short""],""worst"":[""29-10-wordcloud-4-short""],""duration"":108.83,""memo"":""real""},{""eID"":""5365925175885824"",""topicIdx"":""0"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""0-5-topic-in-a-box-2-short""],""worst"":[""0-5-histogram-2-short"",""algorithm""],""duration"":156.676,""memo"":""real""},{""eID"":""6401523932200960"",""topicIdx"":""32"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""32-10-topic-in-a-box-2-long""],""worst"":[""32-10-wordcloud-2-long""],""duration"":57.821,""memo"":""real""},{""eID"":""5838573978779648"",""topicIdx"":""30"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""30-10-word-2-long""],""worst"":[""30-10-topic-in-a-box-2-long""],""duration"":53.806,""memo"":""real""}]"
A1J5QPLJ,6496120318459904,"[{""eID"":""5664589417021440"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-1-short""],""worst"":[""18-5-wordcloud-0-short""],""duration"":14.723,""memo"":""dummy""},{""eID"":""5502762833936384"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-topic-in-a-box-3-short""],""worst"":[""32-20-word-0-short""],""duration"":5.553,""memo"":""real""},{""eID"":""5654100301578240"",""topicIdx"":""0"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""0-10-topic-in-a-box-3-long""],""worst"":[""0-10-word-0-long""],""duration"":5.568,""memo"":""real""},{""eID"":""5773500660842496"",""topicIdx"":""8"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""8-5-topic-in-a-box-0-long""],""worst"":[""8-5-word-2-long""],""duration"":5.999,""memo"":""real""},{""eID"":""5471075370532864"",""topicIdx"":""5"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""5-20-word-3-long""],""worst"":[""5-20-histogram-4-long""],""duration"":7.325,""memo"":""real""}]"
C2LTPOJQ,6528555643043840,"[{""eID"":""4592746505437184"",""topicIdx"":""34"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""34-20-histogram-4-short""],""worst"":[""34-20-word-3-short""],""duration"":15.618,""memo"":""dummy""},{""eID"":""4565672105345024"",""topicIdx"":""19"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""19-10-wordcloud-0-long""],""worst"":[""19-10-topic-in-a-box-1-long""],""duration"":13.613,""memo"":""real""},{""eID"":""4795691226365952"",""topicIdx"":""22"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""22-20-word-4-short"",""algorithm""],""worst"":[""22-20-topic-in-a-box-2-short""],""duration"":10.496,""memo"":""real""},{""eID"":""4739306627268608"",""topicIdx"":""25"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""25-20-histogram-2-short"",""25-20-topic-in-a-box-4-short""],""worst"":[""25-20-word-1-short""],""duration"":8.327,""memo"":""real""},{""eID"":""4769800895070208"",""topicIdx"":""31"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""31-10-topic-in-a-box-2-long""],""worst"":[""31-10-histogram-0-long""],""duration"":6.041,""memo"":""real""}]"
51PJFSGV,6560605494312960,"[{""eID"":""6563071342411776"",""topicIdx"":""41"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""41-10-topic-in-a-box-1-short""],""worst"":[""41-10-wordcloud-0-short""],""duration"":78.413,""memo"":""dummy""},{""eID"":""6711918802763776"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""18-10-topic-in-a-box-1-long""],""worst"":[""18-10-wordcloud-0-long""],""duration"":117.527,""memo"":""real""},{""eID"":""6420494265876480"",""topicIdx"":""15"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""15-20-histogram-2-short""],""worst"":[""15-20-wordcloud-3-short""],""duration"":79.098,""memo"":""real""},{""eID"":""6417403768471552"",""topicIdx"":""49"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""49-10-word-1-short"",""49-10-wordcloud-3-short""],""worst"":[""49-10-histogram-2-short""],""duration"":82.263,""memo"":""real""},{""eID"":""6591246327873536"",""topicIdx"":""5"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""5-20-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":52.858,""memo"":""real""}]"
VICOALWT,6640559263318016,"[{""eID"":""5793360589619200"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""33-5-histogram-3-short""],""worst"":[""33-5-word-3-short""],""duration"":45.197,""memo"":""dummy""},{""eID"":""5652296415313920"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""7-20-wordcloud-4-long""],""worst"":[""7-20-topic-in-a-box-4-long""],""duration"":28.037,""memo"":""real""},{""eID"":""5138104272814080"",""topicIdx"":""26"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""26-5-histogram-2-short"",""algorithm""],""worst"":[""26-5-word-2-short""],""duration"":22.467,""memo"":""real""},{""eID"":""5007332182327296"",""topicIdx"":""34"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""34-10-word-4-long""],""worst"":[""34-10-topic-in-a-box-4-long""],""duration"":52.781,""memo"":""real""},{""eID"":""5085962296098816"",""topicIdx"":""10"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""10-5-topic-in-a-box-4-short""],""worst"":[""10-5-word-4-short""],""duration"":79.809,""memo"":""real""}]"
U4JNYSTQ,6667344021553152,"[{""eID"":""6250278001049600"",""topicIdx"":""42"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""42-20-topic-in-a-box-4-short""],""worst"":[""42-20-histogram-4-short""],""duration"":34.283,""memo"":""dummy""},{""eID"":""5976499068862464"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""27-10-wordcloud-0-short""],""worst"":[""27-10-histogram-0-short""],""duration"":23.189,""memo"":""real""},{""eID"":""5365925175885824"",""topicIdx"":""0"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""0-5-word-2-short""],""worst"":[""0-5-wordcloud-2-short""],""duration"":23.684,""memo"":""real""},{""eID"":""5214406782746624"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""18-10-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":22.467,""memo"":""real""},{""eID"":""5436501957541888"",""topicIdx"":""14"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""14-5-topic-in-a-box-3-short""],""worst"":[""14-5-word-3-short""],""duration"":17.066,""memo"":""real""}]"
